exerciseName,exerciseType,rep,holdTime,set,targetArea,difficulty,equipmentNeeded,aiTrackingEnabled,description,demoVideo,image
Wrist Flexion Stretch (With Band),hold,,45,3,Wrist/Hand,easy,Dumbbell,TRUE,Wrist Flexion Stretch (With Band): Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/124.mp4,https://example.com/image/124.jpg
Bridge (Standing),repetition,15,,3,Spine/Core,easy,Resistance Band,TRUE,Bridge (Standing): Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/125.mp4,https://example.com/image/125.jpg
Hip Abduction (With Band),hold,,20,3,Hip,hard,None,TRUE,Hip Abduction (With Band): Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/126.mp4,https://example.com/image/126.jpg
Quad Sets,repetition,6,,3,Knee,easy,Chair,TRUE,Quad Sets: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/127.mp4,https://example.com/image/127.jpg
Toe Raises - Left,repetition,12,,3,Ankle/Foot,easy,Resistance Band,TRUE,Toe Raises - Left: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/128.mp4,https://example.com/image/128.jpg
Thoracic Extension on Foam Roller,repetition,6,,3,Chest,medium,Resistance Band,TRUE,Thoracic Extension on Foam Roller: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/129.mp4,https://example.com/image/129.jpg
Hip Rolls (Slow),repetition,10,,3,Pelvis,easy,Resistance Band,TRUE,Hip Rolls (Slow): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/130.mp4,https://example.com/image/130.jpg
Chin Tucks - Right,repetition,6,,3,Neck,hard,Dumbbell,TRUE,Chin Tucks - Right: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/131.mp4,https://example.com/image/131.jpg
Shoulder Pendulum,repetition,10,,3,Shoulder,easy,None,TRUE,Shoulder Pendulum: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/132.mp4,https://example.com/image/132.jpg
Wrist Flexor Stretch (With Band),repetition,8,,3,Elbow,medium,None,TRUE,Wrist Flexor Stretch (With Band): Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/133.mp4,https://example.com/image/133.jpg
Finger Taps,repetition,8,,3,Wrist/Hand,easy,Foam Roller,TRUE,Finger Taps: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/134.mp4,https://example.com/image/134.jpg
Bird Dog (With Band) - Right,repetition,8,,3,Spine/Core,medium,None,TRUE,Bird Dog (With Band) - Right: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/135.mp4,https://example.com/image/135.jpg
Hip Flexor Stretch,repetition,15,,3,Hip,easy,Resistance Band,TRUE,Hip Flexor Stretch: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/136.mp4,https://example.com/image/136.jpg
Mini Squat - Right,hold,,30,3,Knee,easy,None,TRUE,Mini Squat - Right: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/137.mp4,https://example.com/image/137.jpg
Towel Scrunches (Standing),repetition,15,,3,Ankle/Foot,medium,None,TRUE,Towel Scrunches (Standing): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/138.mp4,https://example.com/image/138.jpg
Scapular Retraction,repetition,12,,3,Chest,easy,Resistance Band,TRUE,Scapular Retraction: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/139.mp4,https://example.com/image/139.jpg
Piriformis Stretch,repetition,10,,3,Pelvis,medium,None,TRUE,Piriformis Stretch: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/140.mp4,https://example.com/image/140.jpg
Neck Flexion,hold,,60,3,Neck,hard,None,TRUE,Neck Flexion: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/141.mp4,https://example.com/image/141.jpg
Shoulder Pendulum (Standing),repetition,6,,3,Shoulder,medium,None,TRUE,Shoulder Pendulum (Standing): Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/142.mp4,https://example.com/image/142.jpg
Forearm Supination,hold,,30,3,Elbow,hard,Resistance Band,TRUE,Forearm Supination: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/143.mp4,https://example.com/image/143.jpg
Finger Taps,repetition,20,,3,Wrist/Hand,easy,Foam Roller,TRUE,Finger Taps: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/144.mp4,https://example.com/image/144.jpg
Cat-Cow,repetition,12,,3,Spine/Core,medium,Wall,TRUE,Cat-Cow: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/145.mp4,https://example.com/image/145.jpg
Standing Hip Extension - Right,hold,,60,3,Hip,easy,None,TRUE,Standing Hip Extension - Right: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/146.mp4,https://example.com/image/146.jpg
Hamstring Curl,repetition,20,,3,Knee,easy,None,TRUE,Hamstring Curl: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/147.mp4,https://example.com/image/147.jpg
Ankle Circles (With Band),repetition,10,,3,Ankle/Foot,medium,Dumbbell,TRUE,Ankle Circles (With Band): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/148.mp4,https://example.com/image/148.jpg
Thoracic Extension on Foam Roller,hold,,10,3,Chest,medium,None,TRUE,Thoracic Extension on Foam Roller: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/149.mp4,https://example.com/image/149.jpg
Side-Lying Abduction,hold,,10,3,Pelvis,easy,None,TRUE,Side-Lying Abduction: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/150.mp4,https://example.com/image/150.jpg
Chin Tucks - Right,repetition,15,,3,Neck,easy,None,TRUE,Chin Tucks - Right: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/151.mp4,https://example.com/image/151.jpg
Shoulder Flexion with Band,repetition,12,,3,Shoulder,medium,None,TRUE,Shoulder Flexion with Band: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/152.mp4,https://example.com/image/152.jpg
Forearm Pronation,repetition,10,,3,Elbow,easy,Foam Roller,TRUE,Forearm Pronation: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/153.mp4,https://example.com/image/153.jpg
Wrist Flexion Stretch - Right,repetition,12,,3,Wrist/Hand,medium,Resistance Band,TRUE,Wrist Flexion Stretch - Right: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/154.mp4,https://example.com/image/154.jpg
Pelvic Tilt (Assisted) - Left,hold,,45,3,Spine/Core,easy,Resistance Band,TRUE,Pelvic Tilt (Assisted) - Left: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/155.mp4,https://example.com/image/155.jpg
Hip Abduction (Standing),repetition,12,,3,Hip,hard,Resistance Band,TRUE,Hip Abduction (Standing): Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/156.mp4,https://example.com/image/156.jpg
Straight Leg Raise,repetition,15,,3,Knee,easy,Dumbbell,TRUE,Straight Leg Raise: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/157.mp4,https://example.com/image/157.jpg
Toe Raises,repetition,8,,3,Ankle/Foot,easy,None,TRUE,Toe Raises: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/158.mp4,https://example.com/image/158.jpg
Doorway Stretch,hold,,30,3,Chest,easy,None,TRUE,Doorway Stretch: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/159.mp4,https://example.com/image/159.jpg
Piriformis Stretch,repetition,15,,3,Pelvis,easy,Wall,TRUE,Piriformis Stretch: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/160.mp4,https://example.com/image/160.jpg
Neck Lateral Flexion (Standing),hold,,45,3,Neck,easy,None,TRUE,Neck Lateral Flexion (Standing): Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/161.mp4,https://example.com/image/161.jpg
Shoulder Abduction - Left,repetition,20,,3,Shoulder,hard,Foam Roller,TRUE,Shoulder Abduction - Left: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/162.mp4,https://example.com/image/162.jpg
Wrist Flexor Stretch,hold,,60,3,Elbow,hard,None,TRUE,Wrist Flexor Stretch: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/163.mp4,https://example.com/image/163.jpg
Thumb Opposition,repetition,6,,3,Wrist/Hand,easy,Dumbbell,TRUE,Thumb Opposition: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/164.mp4,https://example.com/image/164.jpg
Cat-Cow - Left,repetition,20,,3,Spine/Core,easy,None,TRUE,Cat-Cow - Left: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/165.mp4,https://example.com/image/165.jpg
Standing Hip Extension,repetition,10,,3,Hip,medium,None,TRUE,Standing Hip Extension: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/166.mp4,https://example.com/image/166.jpg
Hamstring Curl (Standing),repetition,20,,3,Knee,hard,Resistance Band,TRUE,Hamstring Curl (Standing): Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/167.mp4,https://example.com/image/167.jpg
Calf Raises,repetition,20,,3,Ankle/Foot,medium,None,TRUE,Calf Raises: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/168.mp4,https://example.com/image/168.jpg
Thoracic Extension on Foam Roller - Left,repetition,10,,3,Chest,medium,Resistance Band,TRUE,Thoracic Extension on Foam Roller - Left: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/169.mp4,https://example.com/image/169.jpg
Piriformis Stretch (Assisted) - Right,repetition,8,,3,Pelvis,easy,Dumbbell,TRUE,Piriformis Stretch (Assisted) - Right: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/170.mp4,https://example.com/image/170.jpg
Neck Extension (Lying),hold,,45,3,Neck,medium,Foam Roller,TRUE,Neck Extension (Lying): Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/171.mp4,https://example.com/image/171.jpg
Internal Rotation (Slow),repetition,8,,3,Shoulder,easy,Foam Roller,TRUE,Internal Rotation (Slow): Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/172.mp4,https://example.com/image/172.jpg
Wrist Flexor Stretch,repetition,20,,3,Elbow,medium,Chair,TRUE,Wrist Flexor Stretch: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/173.mp4,https://example.com/image/173.jpg
Thumb Opposition (Advanced),hold,,30,3,Wrist/Hand,hard,None,TRUE,Thumb Opposition (Advanced): Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/174.mp4,https://example.com/image/174.jpg
Transverse Abdominis Activation,repetition,15,,3,Spine/Core,easy,None,TRUE,Transverse Abdominis Activation: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/175.mp4,https://example.com/image/175.jpg
Clamshell,repetition,10,,3,Hip,medium,None,TRUE,Clamshell: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/176.mp4,https://example.com/image/176.jpg
Mini Squat,repetition,15,,3,Knee,easy,None,TRUE,Mini Squat: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/177.mp4,https://example.com/image/177.jpg
Calf Raises,repetition,12,,3,Ankle/Foot,medium,None,TRUE,Calf Raises: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/178.mp4,https://example.com/image/178.jpg
Pec Stretch - Left,hold,,60,3,Chest,easy,None,TRUE,Pec Stretch - Left: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/179.mp4,https://example.com/image/179.jpg
Pelvic Clock (Advanced),hold,,30,3,Pelvis,medium,Towel,TRUE,Pelvic Clock (Advanced): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/180.mp4,https://example.com/image/180.jpg
Neck Flexion (Lying),repetition,6,,3,Neck,medium,None,TRUE,Neck Flexion (Lying): Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/181.mp4,https://example.com/image/181.jpg
Shoulder Pendulum (Assisted),repetition,12,,3,Shoulder,medium,None,TRUE,Shoulder Pendulum (Assisted): Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/182.mp4,https://example.com/image/182.jpg
Wrist Flexor Stretch,repetition,10,,3,Elbow,easy,None,TRUE,Wrist Flexor Stretch: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/183.mp4,https://example.com/image/183.jpg
Wrist Flexion Stretch,repetition,15,,3,Wrist/Hand,medium,None,TRUE,Wrist Flexion Stretch: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/184.mp4,https://example.com/image/184.jpg
Pelvic Tilt (Assisted),repetition,6,,3,Spine/Core,easy,Resistance Band,TRUE,Pelvic Tilt (Assisted): Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/185.mp4,https://example.com/image/185.jpg
Hip Flexor Stretch,repetition,15,,3,Hip,easy,Resistance Band,TRUE,Hip Flexor Stretch: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/186.mp4,https://example.com/image/186.jpg
Heel Slides,repetition,20,,3,Knee,medium,None,TRUE,Heel Slides: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/187.mp4,https://example.com/image/187.jpg
Toe Raises (With Band),repetition,12,,3,Ankle/Foot,hard,None,TRUE,Toe Raises (With Band): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/188.mp4,https://example.com/image/188.jpg
Scapular Retraction (With Band),repetition,20,,3,Chest,easy,None,TRUE,Scapular Retraction (With Band): Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/189.mp4,https://example.com/image/189.jpg
Hip Rolls,hold,,20,3,Pelvis,hard,None,TRUE,Hip Rolls: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/190.mp4,https://example.com/image/190.jpg
Neck Rotation,repetition,12,,3,Neck,easy,Resistance Band,TRUE,Neck Rotation: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/191.mp4,https://example.com/image/191.jpg
Shoulder Flexion with Band - Right,repetition,10,,3,Shoulder,easy,Resistance Band,TRUE,Shoulder Flexion with Band - Right: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/192.mp4,https://example.com/image/192.jpg
Elbow Extension - Right,hold,,20,3,Elbow,medium,None,TRUE,Elbow Extension - Right: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/193.mp4,https://example.com/image/193.jpg
Wrist Flexion Stretch (Assisted),repetition,6,,3,Wrist/Hand,easy,Resistance Band,TRUE,Wrist Flexion Stretch (Assisted): Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/194.mp4,https://example.com/image/194.jpg
Pelvic Tilt (Standing),repetition,15,,3,Spine/Core,easy,None,TRUE,Pelvic Tilt (Standing): Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/195.mp4,https://example.com/image/195.jpg
Glute Bridge March,repetition,15,,3,Hip,easy,None,TRUE,Glute Bridge March: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/196.mp4,https://example.com/image/196.jpg
Hamstring Curl (Standing) - Left,repetition,15,,3,Knee,easy,Dumbbell,TRUE,Hamstring Curl (Standing) - Left: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/197.mp4,https://example.com/image/197.jpg
Towel Scrunches (Isometric),repetition,8,,3,Ankle/Foot,hard,None,TRUE,Towel Scrunches (Isometric): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/198.mp4,https://example.com/image/198.jpg
Wall Push-up,hold,,60,3,Chest,easy,None,TRUE,Wall Push-up: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/199.mp4,https://example.com/image/199.jpg
Piriformis Stretch (Isometric),hold,,60,3,Pelvis,easy,None,TRUE,Piriformis Stretch (Isometric): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/200.mp4,https://example.com/image/200.jpg
Neck Extension (With Band),repetition,10,,3,Neck,medium,None,TRUE,Neck Extension (With Band): Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/201.mp4,https://example.com/image/201.jpg
Internal Rotation (Standing) - Left,hold,,30,3,Shoulder,medium,Dumbbell,TRUE,Internal Rotation (Standing) - Left: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/202.mp4,https://example.com/image/202.jpg
Wrist Flexor Stretch (Slow),repetition,10,,3,Elbow,easy,Dumbbell,TRUE,Wrist Flexor Stretch (Slow): Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/203.mp4,https://example.com/image/203.jpg
Thumb Opposition,repetition,6,,3,Wrist/Hand,medium,None,TRUE,Thumb Opposition: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/204.mp4,https://example.com/image/204.jpg
Cat-Cow (Slow),hold,,45,3,Spine/Core,hard,Foam Roller,TRUE,Cat-Cow (Slow): Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/205.mp4,https://example.com/image/205.jpg
Hip Abduction (Isometric),repetition,15,,3,Hip,medium,None,TRUE,Hip Abduction (Isometric): Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/206.mp4,https://example.com/image/206.jpg
Mini Squat (Slow),hold,,10,3,Knee,easy,Chair,TRUE,Mini Squat (Slow): Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/207.mp4,https://example.com/image/207.jpg
Balance on Single Leg (With Band),repetition,12,,3,Ankle/Foot,hard,None,TRUE,Balance on Single Leg (With Band): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/208.mp4,https://example.com/image/208.jpg
Scapular Retraction,repetition,6,,3,Chest,medium,None,TRUE,Scapular Retraction: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/209.mp4,https://example.com/image/209.jpg
Side-Lying Abduction,repetition,20,,3,Pelvis,easy,Wall,TRUE,Side-Lying Abduction: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/210.mp4,https://example.com/image/210.jpg
Neck Lateral Flexion,repetition,10,,3,Neck,easy,None,TRUE,Neck Lateral Flexion: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/211.mp4,https://example.com/image/211.jpg
External Rotation (Standing) - Left,hold,,30,3,Shoulder,easy,Foam Roller,TRUE,External Rotation (Standing) - Left: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/212.mp4,https://example.com/image/212.jpg
Elbow Extension,repetition,8,,3,Elbow,easy,None,TRUE,Elbow Extension: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/213.mp4,https://example.com/image/213.jpg
Grip Strengthening - Right,repetition,12,,3,Wrist/Hand,hard,None,TRUE,Grip Strengthening - Right: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/214.mp4,https://example.com/image/214.jpg
Cat-Cow (Isometric),repetition,12,,3,Spine/Core,easy,None,TRUE,Cat-Cow (Isometric): Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/215.mp4,https://example.com/image/215.jpg
Hip Flexor Stretch,hold,,20,3,Hip,easy,None,TRUE,Hip Flexor Stretch: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/216.mp4,https://example.com/image/216.jpg
Mini Squat (Isometric) - Left,hold,,20,3,Knee,medium,Resistance Band,TRUE,Mini Squat (Isometric) - Left: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/217.mp4,https://example.com/image/217.jpg
Balance on Single Leg (Standing),repetition,10,,3,Ankle/Foot,medium,None,TRUE,Balance on Single Leg (Standing): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/218.mp4,https://example.com/image/218.jpg
Thoracic Extension on Foam Roller - Left - Right,hold,,30,3,Chest,medium,None,TRUE,Thoracic Extension on Foam Roller - Left - Right: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/219.mp4,https://example.com/image/219.jpg
Piriformis Stretch (Slow),hold,,20,3,Pelvis,medium,None,TRUE,Piriformis Stretch (Slow): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/220.mp4,https://example.com/image/220.jpg
